ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
middlechulym-how_l641-1-1,middlechulym-how_l641-1,qajnar,how_l641-1-l641,false,expert,,,,,ḳalaj
nogai-how_l641-1-1,nogai-how_l641-1,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
shor-how_l641-1-1,shor-how_l641-1,qajde,how_l641-1-l641,false,expert,,,,,ḳalaj
tofa-how_l641-1-1,tofa-how_l641-1,qan'ʨa(p),how_l641-1-l641,false,expert,,,,,ḳalaj
tuvan-how_l641-1-1,tuvan-how_l641-1,qanʨap,how_l641-1-l641,false,expert,,,,,ḳalaj
tuvan-how_l641-2-1,tuvan-how_l641-2,aar,how_l641-1-l641,false,expert,,,,,ḳalaj
uyghur-how_l641-1-1,uyghur-how_l641-1,qandaq (qilip),how_l641-1-l641,false,expert,,,,,ḳalaj
uzbek-how_l641-1-1,uzbek-how_l641-1,qandaj,how_l641-1-l641,false,expert,,,,,ḳalaj
uzbek-how_l641-2-1,uzbek-how_l641-2,qalaj,how_l641-1-l641,false,expert,,,,,ḳalaj
yakut-how_l641-1-1,yakut-how_l641-1,χajdaχ,how_l641-1-l641,false,expert,,,,,ḳalaj
barabatatar-how_l641-1-1,barabatatar-how_l641-1,nɛʦik,how_l641-2-l642,false,expert,,,,,nečik
codexcumanicus-how_l641-1-1,codexcumanicus-how_l641-1,neʨic,how_l641-2-l642,false,expert,,,,,nečik
azeri-how_l641-1-1,azeri-how_l641-1,neʨɛ,how_l641-2-l642,false,expert,,,,,nečik
bashkir-how_l641-2-1,bashkir-how_l641-2,nisek,how_l641-2-l642,false,expert,,,,,nečik
chuvash-how_l641-1-1,chuvash-how_l641-1,mɘnle,how_l641-2-l642,false,expert,,,,,nečik
crimeantatar-how_l641-1-1,crimeantatar-how_l641-1,nasɯl,how_l641-2-l642,false,expert,,,,,nečik
gagauz-how_l641-1-1,gagauz-how_l641-1,ne,how_l641-2-l642,false,expert,,,,,nečik
gagauz-how_l641-2-1,gagauz-how_l641-2,nasɯl,how_l641-2-l642,false,expert,,,,,nečik
karaim-how_l641-1-1,karaim-how_l641-1,neʨik,how_l641-2-l642,false,expert,,,,,nečik
khalaj-how_l641-1-1,khalaj-how_l641-1,nɛtɛjdɛ,how_l641-2-l642,false,expert,,,,,nečik
kumyk-how_l641-1-1,kumyk-how_l641-1,neʨik,how_l641-2-l642,false,expert,,,,,nečik
salar-how_l641-1-1,salar-how_l641-1,neʨuχ,how_l641-2-l642,false,expert,,,,,nečik
westyugur-how_l641-1-1,westyugur-how_l641-1,naɣu,how_l641-2-l642,false,expert,,,,,nečik
westyugur-how_l641-2-1,westyugur-how_l641-2,"(naɣɯ, naq)",how_l641-2-l642,false,expert,,,,,nečik
westyugur-how_l641-3-1,westyugur-how_l641-3,naɣɯp (ne qɯlɯp),how_l641-2-l642,false,expert,,,,,nečik
kazantatar-how_l641-1-1,kazantatar-how_l641-1,niʨek,how_l641-2-l642,false,expert,,,,,nečik
turkish-how_l641-1-1,turkish-how_l641-1,nasɯl,how_l641-2-l642,false,expert,,,,,nečik
turkmen-how_l641-1-1,turkmen-how_l641-1,nɛhili,how_l641-2-l642,false,expert,,,,,nečik
uyghur-how_l641-2-1,uyghur-how_l641-2,neʨuq,how_l641-2-l642,false,expert,,,,,nečik
barabatatar-breakv_l643-1-1,barabatatar-breakv_l643-1,sɯndɯr-,breakv_l643-1-l643,false,expert,,,,,sïndïr
codexcumanicus-breakv_l643-1-1,codexcumanicus-breakv_l643-1,sindur-,breakv_l643-1-l643,false,expert,,,,,sïndïr
northaltai-breakv_l643-1-1,northaltai-breakv_l643-1,sɯndɯr-,breakv_l643-1-l643,false,expert,,,,,sïndïr
oldturkic-breakv_l643-1-1,oldturkic-breakv_l643-1,sɯ,breakv_l643-1-l643,false,expert,,,,,sïndïr
southaltai-breakv_l643-1-1,southaltai-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
azeri-breakv_l643-1-1,azeri-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
bashkir-breakv_l643-1-1,bashkir-breakv_l643-1,hɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
crimeantatar-breakv_l643-1-1,crimeantatar-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
karakalpak-breakv_l643-1-1,karakalpak-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
karachaybalkar-breakv_l643-1-1,karachaybalkar-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
karaim-breakv_l643-1-1,karaim-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
kazakh-breakv_l643-1-1,kazakh-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
khakas-breakv_l643-1-1,khakas-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
khalaj-breakv_l643-1-1,khalaj-breakv_l643-1,si:,breakv_l643-1-l643,false,expert,,,,,sïndïr
kirghiz-breakv_l643-1-1,kirghiz-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
kumyk-breakv_l643-1-1,kumyk-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
middlechulym-breakv_l643-1-1,middlechulym-breakv_l643-1,səndər,breakv_l643-1-l643,false,expert,,,,,sïndïr
nogai-breakv_l643-1-1,nogai-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
salar-breakv_l643-1-1,salar-breakv_l643-1,sundur,breakv_l643-1-l643,false,expert,,,,,sïndïr
westyugur-breakv_l643-1-1,westyugur-breakv_l643-1,sɯ,breakv_l643-1-l643,false,expert,,,,,sïndïr
shor-breakv_l643-1-1,shor-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
kazantatar-breakv_l643-1-1,kazantatar-breakv_l643-1,sɯndɯr,breakv_l643-1-l643,false,expert,,,,,sïndïr
tofa-breakv_l643-1-1,tofa-breakv_l643-1,sɯˁq,breakv_l643-1-l643,false,expert,,,,,sïndïr
tuvan-breakv_l643-1-1,tuvan-breakv_l643-1,sɯq,breakv_l643-1-l643,false,expert,,,,,sïndïr
tuvan-breakv_l643-2-1,tuvan-breakv_l643-2,sɯj,breakv_l643-1-l643,false,expert,,,,,sïndïr
uyghur-breakv_l643-1-1,uyghur-breakv_l643-1,sundur,breakv_l643-1-l643,false,expert,,,,,sïndïr
uzbek-breakv_l643-1-1,uzbek-breakv_l643-1,sindir,breakv_l643-1-l643,false,expert,,,,,sïndïr
azeri-breakv_l643-2-1,azeri-breakv_l643-2,ɢɯr,breakv_l643-2-l644,false,expert,,,,,*Kïr
gagauz-breakv_l643-1-1,gagauz-breakv_l643-1,kɯr,breakv_l643-2-l644,false,expert,,,,,*Kïr
turkish-breakv_l643-1-1,turkish-breakv_l643-1,kɯr,breakv_l643-2-l644,false,expert,,,,,*Kïr
yakut-breakv_l643-1-1,yakut-breakv_l643-1,tohut,breakv_l643-3-l645,false,expert,,,,,tosut
chuvash-breakv_l643-1-1,chuvash-breakv_l643-1,ɕø̈mø̈r,breakv_l643-4-l646,false,expert,,,,,s'emer
uyghur-breakv_l643-2-1,uyghur-breakv_l643-2,? jemir,breakv_l643-4-l646,false,expert,,,,,s'emer
codexcumanicus-breakv_l643-2-1,codexcumanicus-breakv_l643-2,uv-,breakv_l643-5-l647,false,expert,,,,,*ubat
bashkir-breakv_l643-2-1,bashkir-breakv_l643-2,? vat,breakv_l643-5-l647,false,expert,,,,,*ubat
karachaybalkar-breakv_l643-2-1,karachaybalkar-breakv_l643-2,uwat,breakv_l643-5-l647,false,expert,,,,,*ubat
khakas-breakv_l643-2-1,khakas-breakv_l643-2,? oot,breakv_l643-5-l647,false,expert,,,,,*ubat
kazantatar-breakv_l643-2-1,kazantatar-breakv_l643-2,vat,breakv_l643-5-l647,false,expert,,,,,*ubat
turkmen-breakv_l643-1-1,turkmen-breakv_l643-1,døw,breakv_l643-6-l648,false,expert,,,,,*düg
barabatatar-where_l649-1-1,barabatatar-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
codexcumanicus-where_l649-1-1,codexcumanicus-where_l649-1,chajda,where_l649-1-l649,false,expert,,,,,ḳajda
codexcumanicus-where_l649-2-1,codexcumanicus-where_l649-2,kani,where_l649-1-l649,false,expert,,,,,ḳajda
northaltai-where_l649-1-1,northaltai-where_l649-1,qajt,where_l649-1-l649,false,expert,,,,,ḳajda
northaltai-where_l649-2-1,northaltai-where_l649-2,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
oldturkic-where_l649-1-1,oldturkic-where_l649-1,qajuda,where_l649-1-l649,false,expert,,,,,ḳajda
oldturkic-where_l649-2-1,oldturkic-where_l649-2,qanda,where_l649-1-l649,false,expert,,,,,ḳajda
southaltai-where_l649-1-1,southaltai-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
bashkir-where_l649-1-1,bashkir-where_l649-1,qajða,where_l649-1-l649,false,expert,,,,,ḳajda
chuvash-where_l649-1-1,chuvash-where_l649-1,ə̈ɕta,where_l649-1-l649,false,expert,,,,,ḳajda
crimeantatar-where_l649-1-1,crimeantatar-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
dolgan-where_l649-1-1,dolgan-where_l649-1,kanna,where_l649-1-l649,false,expert,,,,,ḳajda
karakalpak-where_l649-1-1,karakalpak-where_l649-1,? qajda,where_l649-1-l649,false,expert,,,,,ḳajda
karachaybalkar-where_l649-1-1,karachaybalkar-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
karachaybalkar-where_l649-2-1,karachaybalkar-where_l649-2,? qalajda,where_l649-1-l649,false,expert,,,,,ḳajda
karaim-where_l649-1-1,karaim-where_l649-1,kajda,where_l649-1-l649,false,expert,,,,,ḳajda
kazakh-where_l649-1-1,kazakh-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
khakas-where_l649-1-1,khakas-where_l649-1,χajda,where_l649-1-l649,false,expert,,,,,ḳajda
khalaj-where_l649-1-1,khalaj-where_l649-1,qa:(nɯ),where_l649-1-l649,false,expert,,,,,ḳajda
kirghiz-where_l649-1-1,kirghiz-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
kumyk-where_l649-1-1,kumyk-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
middlechulym-where_l649-1-1,middlechulym-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
nogai-where_l649-1-1,nogai-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
salar-where_l649-1-1,salar-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
salar-where_l649-2-1,salar-where_l649-2,qajta,where_l649-1-l649,false,expert,,,,,ḳajda
westyugur-where_l649-1-1,westyugur-where_l649-1,qajta,where_l649-1-l649,false,expert,,,,,ḳajda
westyugur-where_l649-2-1,westyugur-where_l649-2,(qajda),where_l649-1-l649,false,expert,,,,,ḳajda
westyugur-where_l649-3-1,westyugur-where_l649-3,qan,where_l649-1-l649,false,expert,,,,,ḳajda
shor-where_l649-1-1,shor-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
kazantatar-where_l649-1-1,kazantatar-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
tofa-where_l649-1-1,tofa-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
tuvan-where_l649-1-1,tuvan-where_l649-1,qajda,where_l649-1-l649,false,expert,,,,,ḳajda
tuvan-where_l649-2-1,tuvan-where_l649-2,qaja:,where_l649-1-l649,false,expert,,,,,ḳajda
uyghur-where_l649-1-1,uyghur-where_l649-1,qeni,where_l649-1-l649,false,expert,,,,,ḳajda
uzbek-where_l649-1-1,uzbek-where_l649-1,qajerda,where_l649-1-l649,false,expert,,,,,ḳajda
yakut-where_l649-1-1,yakut-where_l649-1,χanna,where_l649-1-l649,false,expert,,,,,ḳajda
crimeantatar-where_l649-2-1,crimeantatar-where_l649-2,ne jerde,where_l649-2-l650,false,expert,,,,,jerde
karakalpak-where_l649-2-1,karakalpak-where_l649-2,qaj ʒerde,where_l649-2-l650,false,expert,,,,,jerde
kumyk-where_l649-2-1,kumyk-where_l649-2,ne jerde,where_l649-2-l650,false,expert,,,,,jerde
nogai-where_l649-2-1,nogai-where_l649-2,? qajerde (qajsɯ jerde),where_l649-2-l650,false,expert,,,,,jerde
uyghur-where_l649-2-1,uyghur-where_l649-2,qajsi jerde,where_l649-2-l650,false,expert,,,,,jerde
uyghur-where_l649-3-1,uyghur-where_l649-3,qɛjɛrdɛ,where_l649-2-l650,false,expert,,,,,jerde
uzbek-where_l649-2-1,uzbek-where_l649-2,qajerda,where_l649-2-l650,false,expert,,,,,jerde
azeri-where_l649-1-1,azeri-where_l649-1,harada,where_l649-3-l651,false,expert,,,,,harada
crimeantatar-where_l649-3-1,crimeantatar-where_l649-3,ne jerde,where_l649-4-l652,false,expert,,,,,nirede
gagauz-where_l649-1-1,gagauz-where_l649-1,neredi,where_l649-4-l652,false,expert,,,,,nirede
khalaj-where_l649-2-1,khalaj-where_l649-2,nie:'rɛ,where_l649-4-l652,false,expert,,,,,nirede
khalaj-where_l649-3-1,khalaj-where_l649-3,nie:'dɛ,where_l649-4-l652,false,expert,,,,,nirede
kumyk-where_l649-3-1,kumyk-where_l649-3,ne jerde,where_l649-4-l652,false,expert,,,,,nirede
turkish-where_l649-1-1,turkish-where_l649-1,nerede,where_l649-4-l652,false,expert,,,,,nirede
turkmen-where_l649-1-1,turkmen-where_l649-1,nirede,where_l649-4-l652,false,expert,,,,,nirede
northaltai-spinv_l653-1-1,northaltai-spinv_l653-1,ijir- (Р),spinv_l653-1-l653,false,expert,,,,,*egir
southaltai-spinv_l653-1-1,southaltai-spinv_l653-1,iir,spinv_l653-1-l653,false,expert,,,,,*egir
azeri-spinv_l653-1-1,azeri-spinv_l653-1,ɛjir,spinv_l653-1-l653,false,expert,,,,,*egir
chuvash-spinv_l653-1-1,chuvash-spinv_l653-1,arla < avə̈rla,spinv_l653-1-l653,false,expert,,,,,*egir
karakalpak-spinv_l653-1-1,karakalpak-spinv_l653-1,ijir,spinv_l653-1-l653,false,expert,,,,,*egir
karachaybalkar-spinv_l653-1-1,karachaybalkar-spinv_l653-1,ijir,spinv_l653-1-l653,false,expert,,,,,*egir
karaim-spinv_l653-1-1,karaim-spinv_l653-1,iir,spinv_l653-1-l653,false,expert,,,,,*egir
kazakh-spinv_l653-1-1,kazakh-spinv_l653-1,ijɘr,spinv_l653-1-l653,false,expert,,,,,*egir
khakas-spinv_l653-1-1,khakas-spinv_l653-1,iir,spinv_l653-1-l653,false,expert,,,,,*egir
khalaj-spinv_l653-1-1,khalaj-spinv_l653-1,hɛjir,spinv_l653-1-l653,false,expert,,,,,*egir
kirghiz-spinv_l653-1-1,kirghiz-spinv_l653-1,ijr,spinv_l653-1-l653,false,expert,,,,,*egir
kumyk-spinv_l653-1-1,kumyk-spinv_l653-1,ijir,spinv_l653-1-l653,false,expert,,,,,*egir
middlechulym-spinv_l653-1-1,middlechulym-spinv_l653-1,ir,spinv_l653-1-l653,false,expert,,,,,*egir
nogai-spinv_l653-1-1,nogai-spinv_l653-1,(jip) ijir,spinv_l653-1-l653,false,expert,,,,,*egir
shor-spinv_l653-1-1,shor-spinv_l653-1,i:r,spinv_l653-1-l653,false,expert,,,,,*egir
kazantatar-spinv_l653-1-1,kazantatar-spinv_l653-1,erlɛ,spinv_l653-1-l653,false,expert,,,,,*egir
tofa-spinv_l653-1-1,tofa-spinv_l653-1,e:r,spinv_l653-1-l653,false,expert,,,,,*egir
turkish-spinv_l653-1-1,turkish-spinv_l653-1,ejir,spinv_l653-1-l653,false,expert,,,,,*egir
turkmen-spinv_l653-1-1,turkmen-spinv_l653-1,egir,spinv_l653-1-l653,false,expert,,,,,*egir
uyghur-spinv_l653-1-1,uyghur-spinv_l653-1,egɛr,spinv_l653-1-l653,false,expert,,,,,*egir
uyghur-spinv_l653-2-1,uyghur-spinv_l653-2,igɛr,spinv_l653-1-l653,false,expert,,,,,*egir
uzbek-spinv_l653-1-1,uzbek-spinv_l653-1,ijgir,spinv_l653-1-l653,false,expert,,,,,*egir
yakut-spinv_l653-1-1,yakut-spinv_l653-1,ør,spinv_l653-2-l654,false,expert,,,,,*ȫr
bashkir-spinv_l653-1-1,bashkir-spinv_l653-1,(jep) ilɛ,spinv_l653-3-l655,false,expert,,,,,jip
gagauz-spinv_l653-1-1,gagauz-spinv_l653-1,iplik iʃle,spinv_l653-3-l655,false,expert,,,,,jip
nogai-spinv_l653-2-1,nogai-spinv_l653-2,(jip) ijir,spinv_l653-3-l655,false,expert,,,,,jip
bashkir-spinv_l653-2-1,bashkir-spinv_l653-2,(jep) ilɛ,spinv_l653-5-l657,false,expert,,,,,ilä
gagauz-spinv_l653-2-1,gagauz-spinv_l653-2,iplik iʃle,spinv_l653-5-l657,false,expert,,,,,ilä
crimeantatar-spinv_l653-1-1,crimeantatar-spinv_l653-1,(jip) ʨijrat,spinv_l653-6-l658,false,expert,,,,,čijrat
barabatatar-ripev_l659-1-1,barabatatar-ripev_l659-1,piʃ-,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
codexcumanicus-ripev_l659-1-1,codexcumanicus-ripev_l659-1,bis-,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
northaltai-ripev_l659-1-1,northaltai-ripev_l659-1,pɯʃ-,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
oldturkic-ripev_l659-1-1,oldturkic-ripev_l659-1,bɯʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
southaltai-ripev_l659-1-1,southaltai-ripev_l659-1,bɯʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
bashkir-ripev_l659-1-1,bashkir-ripev_l659-1,beʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
chuvash-ripev_l659-1-1,chuvash-ripev_l659-1,pɘɕ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
crimeantatar-ripev_l659-1-1,crimeantatar-ripev_l659-1,piʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
dolgan-ripev_l659-1-1,dolgan-ripev_l659-1,bus,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
karakalpak-ripev_l659-1-1,karakalpak-ripev_l659-1,pis,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
karachaybalkar-ripev_l659-1-1,karachaybalkar-ripev_l659-1,biʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
kazakh-ripev_l659-1-1,kazakh-ripev_l659-1,pɘs,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
khakas-ripev_l659-1-1,khakas-ripev_l659-1,pɯs,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
kirghiz-ripev_l659-1-1,kirghiz-ripev_l659-1,bɯʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
kumyk-ripev_l659-1-1,kumyk-ripev_l659-1,biʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
middlechulym-ripev_l659-1-1,middlechulym-ripev_l659-1,pɘs,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
nogai-ripev_l659-1-1,nogai-ripev_l659-1,pis,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
salar-ripev_l659-1-1,salar-ripev_l659-1,piʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
shor-ripev_l659-1-1,shor-ripev_l659-1,pɯʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
kazantatar-ripev_l659-1-1,kazantatar-ripev_l659-1,peʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
tofa-ripev_l659-1-1,tofa-ripev_l659-1,bɯˁʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
turkmen-ripev_l659-1-1,turkmen-ripev_l659-1,biʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
tuvan-ripev_l659-1-1,tuvan-ripev_l659-1,bɯʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
uyghur-ripev_l659-1-1,uyghur-ripev_l659-1,piʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
uzbek-ripev_l659-1-1,uzbek-ripev_l659-1,piʃ,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
yakut-ripev_l659-1-1,yakut-ripev_l659-1,bus,ripev_l659-1-l659,false,expert,,,,,"bis, bus"
azeri-ripev_l659-1-1,azeri-ripev_l659-1,jetiʃ,ripev_l659-2-l660,false,expert,,,,,jet
karaim-ripev_l659-1-1,karaim-ripev_l659-1,jetil,ripev_l659-2-l660,false,expert,,,,,jet
yakut-ripev_l659-2-1,yakut-ripev_l659-2,sit,ripev_l659-2-l660,false,expert,,,,,jet
gagauz-ripev_l659-1-1,gagauz-ripev_l659-1,olɣunlaʃ,ripev_l659-3-l661,false,expert,,,,,olɣunlaš
turkish-ripev_l659-1-1,turkish-ripev_l659-1,olgunlaʃ,ripev_l659-3-l661,false,expert,,,,,olɣunlaš
codexcumanicus-lickv_l662-1-1,codexcumanicus-lickv_l662-1,jala-,lickv_l662-1-l662,false,expert,,,,,jala
northaltai-lickv_l662-1-1,northaltai-lickv_l662-1,d́ala-,lickv_l662-1-l662,false,expert,,,,,jala
oldturkic-lickv_l662-1-1,oldturkic-lickv_l662-1,jalɣa,lickv_l662-1-l662,false,expert,,,,,jala
southaltai-lickv_l662-1-1,southaltai-lickv_l662-1,ɟala,lickv_l662-1-l662,false,expert,,,,,jala
azeri-lickv_l662-1-1,azeri-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
bashkir-lickv_l662-1-1,bashkir-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
chuvash-lickv_l662-1-1,chuvash-lickv_l662-1,ɕulla,lickv_l662-1-l662,false,expert,,,,,jala
crimeantatar-lickv_l662-1-1,crimeantatar-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
dolgan-lickv_l662-1-1,dolgan-lickv_l662-1,hala:,lickv_l662-1-l662,false,expert,,,,,jala
gagauz-lickv_l662-1-1,gagauz-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
karakalpak-lickv_l662-1-1,karakalpak-lickv_l662-1,ʒala,lickv_l662-1-l662,false,expert,,,,,jala
karachaybalkar-lickv_l662-1-1,karachaybalkar-lickv_l662-1,ʥala,lickv_l662-1-l662,false,expert,,,,,jala
karaim-lickv_l662-1-1,karaim-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
kazakh-lickv_l662-1-1,kazakh-lickv_l662-1,ʒala,lickv_l662-1-l662,false,expert,,,,,jala
khakas-lickv_l662-1-1,khakas-lickv_l662-1,ʨalɣa,lickv_l662-1-l662,false,expert,,,,,jala
khalaj-lickv_l662-1-1,khalaj-lickv_l662-1,jalɣa,lickv_l662-1-l662,false,expert,,,,,jala
kirghiz-lickv_l662-1-1,kirghiz-lickv_l662-1,ʥala,lickv_l662-1-l662,false,expert,,,,,jala
kumyk-lickv_l662-1-1,kumyk-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
middlechulym-lickv_l662-1-1,middlechulym-lickv_l662-1,ʨalɣa,lickv_l662-1-l662,false,expert,,,,,jala
nogai-lickv_l662-1-1,nogai-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
salar-lickv_l662-1-1,salar-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
westyugur-lickv_l662-1-1,westyugur-lickv_l662-1,jaɣla,lickv_l662-1-l662,false,expert,,,,,jala
westyugur-lickv_l662-2-1,westyugur-lickv_l662-2,(jalɣa),lickv_l662-1-l662,false,expert,,,,,jala
shor-lickv_l662-1-1,shor-lickv_l662-1,tɕalɣa,lickv_l662-1-l662,false,expert,,,,,jala
kazantatar-lickv_l662-1-1,kazantatar-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
tofa-lickv_l662-1-1,tofa-lickv_l662-1,ʨɯlɣa,lickv_l662-1-l662,false,expert,,,,,jala
turkish-lickv_l662-1-1,turkish-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
turkmen-lickv_l662-1-1,turkmen-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
tuvan-lickv_l662-1-1,tuvan-lickv_l662-1,ʨɯlɣa,lickv_l662-1-l662,false,expert,,,,,jala
uyghur-lickv_l662-1-1,uyghur-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
uzbek-lickv_l662-1-1,uzbek-lickv_l662-1,jala,lickv_l662-1-l662,false,expert,,,,,jala
yakut-lickv_l662-1-1,yakut-lickv_l662-1,sala:,lickv_l662-1-l662,false,expert,,,,,jala
barabatatar-openv_l663-1-1,barabatatar-openv_l663-1,aʦ-,openv_l663-1-l663,false,expert,,,,,ač
codexcumanicus-openv_l663-1-1,codexcumanicus-openv_l663-1,aʨ-,openv_l663-1-l663,false,expert,,,,,ač
northaltai-openv_l663-1-1,northaltai-openv_l663-1,aʨ-,openv_l663-1-l663,false,expert,,,,,ač
northaltai-openv_l663-2-1,northaltai-openv_l663-2,aʃ-,openv_l663-1-l663,false,expert,,,,,ač
oldturkic-openv_l663-1-1,oldturkic-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
azeri-openv_l663-1-1,azeri-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
bashkir-openv_l663-1-1,bashkir-openv_l663-1,as,openv_l663-1-l663,false,expert,,,,,ač
chuvash-openv_l663-1-1,chuvash-openv_l663-1,uɕ,openv_l663-1-l663,false,expert,,,,,ač
crimeantatar-openv_l663-1-1,crimeantatar-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
gagauz-openv_l663-1-1,gagauz-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
karakalpak-openv_l663-1-1,karakalpak-openv_l663-1,aʃ,openv_l663-1-l663,false,expert,,,,,ač
karachaybalkar-openv_l663-1-1,karachaybalkar-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
karaim-openv_l663-1-1,karaim-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
kazakh-openv_l663-1-1,kazakh-openv_l663-1,aʃ,openv_l663-1-l663,false,expert,,,,,ač
khakas-openv_l663-1-1,khakas-openv_l663-1,as,openv_l663-1-l663,false,expert,,,,,ač
khalaj-openv_l663-1-1,khalaj-openv_l663-1,haʨ,openv_l663-1-l663,false,expert,,,,,ač
kirghiz-openv_l663-1-1,kirghiz-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
kumyk-openv_l663-1-1,kumyk-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
middlechulym-openv_l663-1-1,middlechulym-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
nogai-openv_l663-1-1,nogai-openv_l663-1,aʃ,openv_l663-1-l663,false,expert,,,,,ač
salar-openv_l663-1-1,salar-openv_l663-1,aʨ,openv_l663-1-l663,false,expert,,,,,ač
westyugur-openv_l663-1-1,westyugur-openv_l663-1,aʃ,openv_l663-1-l663,false,expert,,,,,ač
westyugur-openv_l663-2-1,westyugur-openv_l663-2,(aʨ),openv_l663-1-l663,false,expert,,,,,ač
