ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Gagauz-spitv-1-1,Gagauz-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
KaraKalpak-spitv-1-1,KaraKalpak-spitv-1,tükir,835,false,expert,,t   y   -   -   k   i   r,,,
KarachayBalkar-spitv-1-1,KarachayBalkar-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Karaim-spitv-1-1,Karaim-spitv-1,tikir,835,false,expert,,t   i   -   -   k   i   r,,,
Kazakh-spitv-1-1,Kazakh-spitv-1,tükĭr,835,false,expert,,t   y   -   -   k   ĭ   r,,,
Khakas-spitv-1-1,Khakas-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Kirghiz-spitv-1-1,Kirghiz-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Kumyk-spitv-1-1,Kumyk-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
MiddleChulym-spitv-1-1,MiddleChulym-spitv-1,tükur',835,false,expert,,t   y   -   -   k   u   r ˈ,,,
Nogai-spitv-1-1,Nogai-spitv-1,tükir,835,false,expert,,t   y   -   -   k   i   r,,,
Salar-spitv-1-1,Salar-spitv-1,tüχor,835,false,expert,,t   y   -   -   χ   o   r,,,
Shor-spitv-1-1,Shor-spitv-1,tükkür,835,false,expert,,t   y   -   -   k ː   y   r,,,
Tatar-spitv-1-1,Tatar-spitv-1,töker,835,false,expert,,t   ø   -   -   k   e   r,,,
Tofa-spitv-1-1,Tofa-spitv-1,tükkür,835,false,expert,,t   y   -   -   k ː   y   r,,,
Turkish-spitv-1-1,Turkish-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Turkmen-spitv-1-1,Turkmen-spitv-1,tüykür,835,false,expert,,t   y   j   -   k   y   r,,,
Uighur-spitv-1-1,Uighur-spitv-1,tükür,835,false,expert,,t   y   -   -   k   y   r,,,
Uzbek-spitv-1-1,Uzbek-spitv-1,"tupur, tupla",835,false,expert,,t   u   -   p   -   u   r,,,
Yakut-spitv-1-1,Yakut-spitv-1,sille:,836,false,expert,,s   i   l ː   e ː,,,
OldUyghur-spitv-1-1,OldUyghur-spitv-1,sod,837,false,expert,,s   o   d,,,
Chuvash-spitv-1-1,Chuvash-spitv-1,sur,837,false,expert,,s   u   r,,,
SarygYugur-spitv-1-1,SarygYugur-spitv-1,tüdeste,838,false,expert,,,,,
Baraba-standv-1-1,Baraba-standv-1,"tOr-, tur-",109,false,expert,,t   o   r,,,
CodexCumanicus-standv-1-1,CodexCumanicus-standv-1,tur-,109,false,expert,,t   u   r,,,
NorthAltai-standv-1-1,NorthAltai-standv-1,tur-,109,false,expert,,t   u   r,,,
OldUyghur-standv-1-1,OldUyghur-standv-1,tur,109,false,expert,,t   u   r,,,
SouthAltai-standv-1-1,SouthAltai-standv-1,tur,109,false,expert,,t   u   r,,,
Azeri-standv-1-1,Azeri-standv-1,dur,109,false,expert,,d   u   r,,,
Bashkir-standv-1-1,Bashkir-standv-1,tor,109,false,expert,,t   o   r,,,
Chuvash-standv-1-1,Chuvash-standv-1,təʷr,109,false,expert,,t   ŏ   r,,,
CrimeanTatar-standv-1-1,CrimeanTatar-standv-1,tur,109,false,expert,,t   u   r,,,
Dolgan-standv-1-1,Dolgan-standv-1,tur,109,false,expert,,t   u   r,,,
Gagauz-standv-1-1,Gagauz-standv-1,dur,109,false,expert,,d   u   r,,,
KaraKalpak-standv-1-1,KaraKalpak-standv-1,tur,109,false,expert,,t   u   r,,,
KarachayBalkar-standv-1-1,KarachayBalkar-standv-1,tur,109,false,expert,,t   u   r,,,
Karaim-standv-1-1,Karaim-standv-1,tur,109,false,expert,,t   u   r,,,
Kazakh-standv-1-1,Kazakh-standv-1,tur,109,false,expert,,t   u   r,,,
Khakas-standv-1-1,Khakas-standv-1,tur,109,false,expert,,t   u   r,,,
Khalaj-standv-1-1,Khalaj-standv-1,tur,109,false,expert,,t   u   r,,,
Kirghiz-standv-1-1,Kirghiz-standv-1,tur,109,false,expert,,t   u   r,,,
Kumyk-standv-1-1,Kumyk-standv-1,tur,109,false,expert,,t   u   r,,,
MiddleChulym-standv-1-1,MiddleChulym-standv-1,tur,109,false,expert,,t   u   r,,,
Nogai-standv-1-1,Nogai-standv-1,tur,109,false,expert,,t   u   r,,,
Salar-standv-1-1,Salar-standv-1,? dïr,109,false,expert,,d   ɯ   r,,,
SarygYugur-standv-1-1,SarygYugur-standv-1,tur,109,false,expert,,t   u   r,,,
Shor-standv-1-1,Shor-standv-1,tur,109,false,expert,,t   u   r,,,
Tatar-standv-1-1,Tatar-standv-1,tor,109,false,expert,,t   o   r,,,
Tofa-standv-1-1,Tofa-standv-1,tur,109,false,expert,,t   u   r,,,
Turkish-standv-1-1,Turkish-standv-1,dur,109,false,expert,,d   u   r,,,
Turkmen-standv-1-1,Turkmen-standv-1,dur,109,false,expert,,d   u   r,,,
Tuvan-standv-1-1,Tuvan-standv-1,tur,109,false,expert,,t   u   r,,,
Uighur-standv-1-1,Uighur-standv-1,tur,109,false,expert,,t   u   r,,,
Uzbek-standv-1-1,Uzbek-standv-1,tur,109,false,expert,,t   u   r,,,
Yakut-standv-1-1,Yakut-standv-1,tur,109,false,expert,,t   u   r,,,
CodexCumanicus-starn-1-1,CodexCumanicus-starn-1,juldus,288,false,expert,,j   u   l   d   u   s,,,
NorthAltai-starn-1-1,NorthAltai-starn-1,yïldïs,288,false,expert,,j   ɯ   l   d   ɯ   s,,,
OldUyghur-starn-1-1,OldUyghur-starn-1,yultuz,288,false,expert,,j   u   l   t   u   z,,,
SouthAltai-starn-1-1,SouthAltai-starn-1,d'ïldïs,288,false,expert,,ʥ   ɯ   l   d   ɯ   s,,,
Azeri-starn-1-1,Azeri-starn-1,ulduz,288,false,expert,,-   u   l   d   u   z,,,
Bashkir-starn-1-1,Bashkir-starn-1,yondoδ,288,false,expert,,j   o   n   d   o   ð,,,
Chuvash-starn-1-1,Chuvash-starn-1,śəʷldəʷr,288,false,expert,,ɕ   ŏ   l   d   ŏ   r,,,
CrimeanTatar-starn-1-1,CrimeanTatar-starn-1,yïldïz,288,false,expert,,j   ɯ   l   d   ɯ   z,,,
Dolgan-starn-1-1,Dolgan-starn-1,hulus,288,false,expert,,h   u   l   -   u   s,,,
Gagauz-starn-1-1,Gagauz-starn-1,yïldïz,288,false,expert,,j   ɯ   l   d   ɯ   z,,,
KaraKalpak-starn-1-1,KaraKalpak-starn-1,žuldïz,288,false,expert,,ʒ   u   l   d   ɯ   z,,,
KarachayBalkar-starn-1-1,KarachayBalkar-starn-1,ǰulduz,288,false,expert,,ʥ   u   l   d   u   z,,,
Karaim-starn-1-1,Karaim-starn-1,"yulduz, yolduz, yïldïz",288,false,expert,,j   u   l   d   u   z,,,
Kazakh-starn-1-1,Kazakh-starn-1,žŭldïz,288,false,expert,,ʒ   u   l   d   ɯ   z,,,
Khakas-starn-1-1,Khakas-starn-1,čïltïs,288,false,expert,,t ʃ   ɯ   l   t   ɯ   s,,,
Khalaj-starn-1-1,Khalaj-starn-1,yulduz,288,false,expert,,j   u   l   d   u   z,,,
Kirghiz-starn-1-1,Kirghiz-starn-1,ǰïldïz,288,false,expert,,ʥ   ɯ   l   d   ɯ   z,,,
Kumyk-starn-1-1,Kumyk-starn-1,yulduz,288,false,expert,,j   u   l   d   u   z,,,
MiddleChulym-starn-1-1,MiddleChulym-starn-1,čəltəs,288,false,expert,,t ʃ   ə   l   t   ə   s,,,
Nogai-starn-1-1,Nogai-starn-1,yuldïz,288,false,expert,,j   u   l   d   ɯ   z,,,
Salar-starn-1-1,Salar-starn-1,"yultus, yiltis",288,false,expert,,j   u   l   t   u   s,,,
SarygYugur-starn-1-1,SarygYugur-starn-1,"yultïs, yïltïs",288,false,expert,,j   u   l   t   ɯ   s,,,
Shor-starn-1-1,Shor-starn-1,čïltïs,288,false,expert,,t ʃ   ɯ   l   t   ɯ   s,,,
Tatar-starn-1-1,Tatar-starn-1,yoldïz,288,false,expert,,j   o   l   d   ɯ   z,,,
Tofa-starn-1-1,Tofa-starn-1,sïltïs,288,false,expert,,s   ɯ   l   t   ɯ   s,,,
Turkish-starn-1-1,Turkish-starn-1,yïldïz,288,false,expert,,j   ɯ   l   d   ɯ   z,,,
Turkmen-starn-1-1,Turkmen-starn-1,yïldïz,288,false,expert,,j   ɯ   l   d   ɯ   z,,,
Tuvan-starn-1-1,Tuvan-starn-1,sïldïs,288,false,expert,,s   ɯ   l   d   ɯ   s,,,
Uighur-starn-1-1,Uighur-starn-1,"yultuz, žultuz",288,false,expert,,j   u   l   t   u   z,,,
Uzbek-starn-1-1,Uzbek-starn-1,yulduz,288,false,expert,,j   u   l   d   u   z,,,
Yakut-starn-1-1,Yakut-starn-1,sulus,288,false,expert,,s   u   l   -   u   s,,,
Baraba-stickn-1-1,Baraba-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
NorthAltai-stickn-1-1,NorthAltai-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
SouthAltai-stickn-1-1,SouthAltai-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Bashkir-stickn-1-1,Bashkir-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
CrimeanTatar-stickn-1-1,CrimeanTatar-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
KaraKalpak-stickn-1-1,KaraKalpak-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
KarachayBalkar-stickn-1-1,KarachayBalkar-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Karaim-stickn-1-1,Karaim-stickn-1,tayak,839,false,expert,,t   a   j   a   k   -   -   -   -,,,
Kazakh-stickn-1-1,Kazakh-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Khakas-stickn-1-1,Khakas-stickn-1,tayaχ,839,false,expert,,t   a   j   a   χ   -   -   -   -,,,
Kirghiz-stickn-1-1,Kirghiz-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Kumyk-stickn-1-1,Kumyk-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Nogai-stickn-1-1,Nogai-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Shor-stickn-1-1,Shor-stickn-1,? tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Tatar-stickn-1-1,Tatar-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Tofa-stickn-1-1,Tofa-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Turkmen-stickn-1-1,Turkmen-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Tuvan-stickn-1-1,Tuvan-stickn-1,dayaŋɣï:š,839,false,expert,,d   a   j   a   -   ŋ   ɣ   ɯ ː   ʃ,,,
Uighur-stickn-1-1,Uighur-stickn-1,tayaḳ,839,false,expert,,t   a   j   a   q   -   -   -   -,,,
Uzbek-stickn-1-1,Uzbek-stickn-1,? tayɔḳ,839,false,expert,,t   a   j   ɔ   q   -   -   -   -,,,
Baraba-stickn-2-1,Baraba-stickn-2,aɣac,840,false,expert,,-   a   -   ɣ   a   ts,,,
OldUyghur-stickn-1-1,OldUyghur-stickn-1,? ïɣač,840,false,expert,,-   ɯ   -   ɣ   a   t ʃ,,,
SouthAltai-stickn-2-1,SouthAltai-stickn-2,aγaš,840,false,expert,,-   a   -   ɣ   a   ʃ,,,
Azeri-stickn-1-1,Azeri-stickn-1,? aɣaǰ '(walking) stick',840,false,expert,,-   a   -   ɣ   a   ʥ,,,
Dolgan-stickn-1-1,Dolgan-stickn-1,mas,840,false,expert,,-   -   m   -   a   s,,,
Khakas-stickn-2-1,Khakas-stickn-2,aɣas,840,false,expert,,-   a   -   ɣ   a   s,,,
Khalaj-stickn-1-1,Khalaj-stickn-1,haɣač,840,false,expert,,h   a   -   ɣ   a   t ʃ,,,
MiddleChulym-stickn-1-1,MiddleChulym-stickn-1,aač,840,false,expert,,-   a ː   -   -   -   t ʃ,,,
Tuvan-stickn-2-1,Tuvan-stickn-2,ïyaš,840,false,expert,,-   ɯ   j   -   a   ʃ,,,
CodexCumanicus-stickn-1-1,CodexCumanicus-stickn-1,čibuch,841,false,expert,,t ʃ   i   b   u   q,,,
Azeri-stickn-2-1,Azeri-stickn-2,"čubuġ 'stick, twig'",841,false,expert,,ʨ   u   b   u   ɢ,,,
SarygYugur-stickn-1-1,SarygYugur-stickn-1,"ǰomaḳ, (čomaḳ, čumuḳ)",841,false,expert,,ʥ   o   m   a   q,,,
Chuvash-stickn-1-1,Chuvash-stickn-1,padak,842,false,expert,,,,,
Gagauz-stickn-1-1,Gagauz-stickn-1,sopa,843,false,expert,,s   o   p   a,,,
Turkish-stickn-1-1,Turkish-stickn-1,? sopa,843,false,expert,,s   o   p   a,,,
Tofa-stickn-2-1,Tofa-stickn-2,merhe,844,false,expert,,m   e   r   h   e,,,
Tuvan-stickn-3-1,Tuvan-stickn-3,merge,844,false,expert,,m   e   r   g   e,,,
Salar-stickn-1-1,Salar-stickn-1,peŋgar,845,false,expert,,,,,
Baraba-stonerockn-1-1,Baraba-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
CodexCumanicus-stonerockn-1-1,CodexCumanicus-stonerockn-1,"tas, taz",66,false,expert,,t   a   s,,,
NorthAltai-stonerockn-1-1,NorthAltai-stonerockn-1,"taš, tas",66,false,expert,,t   a   ʃ,,,
OldUyghur-stonerockn-1-1,OldUyghur-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
SouthAltai-stonerockn-1-1,SouthAltai-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Azeri-stonerockn-1-1,Azeri-stonerockn-1,daš,66,false,expert,,d   a   ʃ,,,
Bashkir-stonerockn-1-1,Bashkir-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Chuvash-stonerockn-1-1,Chuvash-stonerockn-1,čul,66,false,expert,,t ʃ   u   l,,,
CrimeanTatar-stonerockn-1-1,CrimeanTatar-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Dolgan-stonerockn-1-1,Dolgan-stonerockn-1,ta:s,66,false,expert,,t   a ː   s,,,
Gagauz-stonerockn-1-1,Gagauz-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
KaraKalpak-stonerockn-1-1,KaraKalpak-stonerockn-1,tas,66,false,expert,,t   a   s,,,
KarachayBalkar-stonerockn-1-1,KarachayBalkar-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Karaim-stonerockn-1-1,Karaim-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Kazakh-stonerockn-1-1,Kazakh-stonerockn-1,tas,66,false,expert,,t   a   s,,,
Khakas-stonerockn-1-1,Khakas-stonerockn-1,tas,66,false,expert,,t   a   s,,,
Khalaj-stonerockn-1-1,Khalaj-stonerockn-1,ta:aš,66,false,expert,,t   a ː   ʃ,,,
Kirghiz-stonerockn-1-1,Kirghiz-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Kumyk-stonerockn-1-1,Kumyk-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
MiddleChulym-stonerockn-1-1,MiddleChulym-stonerockn-1,"tas, sayda:zə",66,false,expert,,t   a   s,,,
Nogai-stonerockn-1-1,Nogai-stonerockn-1,tas,66,false,expert,,t   a   s,,,
Salar-stonerockn-1-1,Salar-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
SarygYugur-stonerockn-1-1,SarygYugur-stonerockn-1,tas,66,false,expert,,t   a   s,,,
Shor-stonerockn-1-1,Shor-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Tatar-stonerockn-1-1,Tatar-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Tofa-stonerockn-1-1,Tofa-stonerockn-1,daš (taš),66,false,expert,,d   a   ʃ,,,
Turkish-stonerockn-1-1,Turkish-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Turkmen-stonerockn-1-1,Turkmen-stonerockn-1,daš,66,false,expert,,d   a   ʃ,,,
Tuvan-stonerockn-1-1,Tuvan-stonerockn-1,daš,66,false,expert,,d   a   ʃ,,,
Uighur-stonerockn-1-1,Uighur-stonerockn-1,taš,66,false,expert,,t   a   ʃ,,,
Uzbek-stonerockn-1-1,Uzbek-stonerockn-1,tɔš,66,false,expert,,t   ɔ   ʃ,,,
Yakut-stonerockn-1-1,Yakut-stonerockn-1,ta:s,66,false,expert,,t   a ː   s,,,
Baraba-straight-1-1,Baraba-straight-1,"turï, torï",846,false,expert,,t   u   -   r   ɯ,,,
Bashkir-straight-1-1,Bashkir-straight-1,? tura,846,false,expert,,t   u   -   r   a,,,
CrimeanTatar-straight-1-1,CrimeanTatar-straight-1,doɣru,846,false,expert,,d   o   ɣ   r   u,,,
Gagauz-straight-1-1,Gagauz-straight-1,do:ru,846,false,expert,,d   o ː   -   r   u,,,
KaraKalpak-straight-1-1,KaraKalpak-straight-1,tuwrï,846,false,expert,,t   u   w   r   ɯ,,,
Karaim-straight-1-1,Karaim-straight-1,doɣru,846,false,expert,,d   o   ɣ   r   u,,,
Nogai-straight-1-1,Nogai-straight-1,tuwra,846,false,expert,,t   u   w   r   a,,,
Tatar-straight-1-1,Tatar-straight-1,turï,846,false,expert,,t   u   -   r   ɯ,,,
Uighur-straight-1-1,Uighur-straight-1,? toɣri,846,false,expert,,t   o   ɣ   r   i,,,
Uzbek-straight-1-1,Uzbek-straight-1,tọɣri,846,false,expert,,t   o   ɣ   r   i,,,
CodexCumanicus-straight-1-1,CodexCumanicus-straight-1,tuz,849,false,expert,,t   u   z   -   -   -,,,
NorthAltai-straight-1-1,NorthAltai-straight-1,tüs,849,false,expert,,t   y   s   -   -   -,,,
SouthAltai-straight-1-1,SouthAltai-straight-1,tüs,849,false,expert,,t   y   s   -   -   -,,,
Azeri-straight-1-1,Azeri-straight-1,düz,849,false,expert,,d   y   z   -   -   -,,,
Bashkir-straight-2-1,Bashkir-straight-2,? töδ,849,false,expert,,t   ø   ð   -   -   -,,,
Chuvash-straight-1-1,Chuvash-straight-1,türɘ,849,false,expert,,t   y   r   ĭ   -   -,,,
KarachayBalkar-straight-1-1,KarachayBalkar-straight-1,tüz,849,false,expert,,t   y   z   -   -   -,,,
Kazakh-straight-1-1,Kazakh-straight-1,tüzu,849,false,expert,,t   y   z   u   -   -,,,
Kirghiz-straight-1-1,Kirghiz-straight-1,tüz,849,false,expert,,t   y   z   -   -   -,,,
Kumyk-straight-1-1,Kumyk-straight-1,tüz,849,false,expert,,t   y   z   -   -   -,,,
Salar-straight-1-1,Salar-straight-1,tizer,849,false,expert,,t   i   z   -   e   r,,,
SarygYugur-straight-1-1,SarygYugur-straight-1,"toz, tüs, töz",849,false,expert,,t   o   z   -   -   -,,,
Shor-straight-1-1,Shor-straight-1,tüs,849,false,expert,,t   y   s   -   -   -,,,
Turkish-straight-1-1,Turkish-straight-1,düz,849,false,expert,,d   y   z   -   -   -,,,
Yakut-straight-1-1,Yakut-straight-1,"kOnO, bIha",375,false,expert,,k   ø   n   ø,,,
MiddleChulym-straight-1-1,MiddleChulym-straight-1,qaβarta,848,false,expert,,q   a   β   a   r   t   a,,,
CodexCumanicus-straight-2-1,CodexCumanicus-straight-2,"conu, choiuj",375,false,expert,,c   o   n   u,,,
Dolgan-straight-1-1,Dolgan-straight-1,könö,375,false,expert,,k   ø   n   ø,,,
Khakas-straight-1-1,Khakas-straight-1,könɘ,375,false,expert,,k   ø   n   ĭ,,,
Tofa-straight-1-1,Tofa-straight-1,hönü,375,false,expert,,h   ø   n   y,,,
Turkmen-straight-1-1,Turkmen-straight-1,göni,375,false,expert,,g   ø   n   i,,,
Tuvan-straight-1-1,Tuvan-straight-1,dort,850,false,expert,,,,,
NorthAltai-suckv-1-1,NorthAltai-suckv-1,sor- (Р),186,false,expert,,s   o   -   r   -,,,
OldUyghur-suckv-1-1,OldUyghur-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
SouthAltai-suckv-1-1,SouthAltai-suckv-1,soor,186,false,expert,,s   o ː   -   r   -,,,
Azeri-suckv-1-1,Azeri-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Bashkir-suckv-1-1,Bashkir-suckv-1,hur,186,false,expert,,h   u   -   r   -,,,
KaraKalpak-suckv-1-1,KaraKalpak-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Kazakh-suckv-1-1,Kazakh-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Khakas-suckv-1-1,Khakas-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Khalaj-suckv-1-1,Khalaj-suckv-1,suor,186,false,expert,,s   u   o   r   -,,,
Kirghiz-suckv-1-1,Kirghiz-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Kumyk-suckv-1-1,Kumyk-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
MiddleChulym-suckv-1-1,MiddleChulym-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Nogai-suckv-1-1,Nogai-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Shor-suckv-1-1,Shor-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Tatar-suckv-1-1,Tatar-suckv-1,? suïr,186,false,expert,,s   u   ɯ   r   -,,,
Tofa-suckv-1-1,Tofa-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Turkmen-suckv-1-1,Turkmen-suckv-1,? sor,186,false,expert,,s   o   -   r   -,,,
Tuvan-suckv-1-1,Tuvan-suckv-1,sor,186,false,expert,,s   o   -   r   -,,,
Uighur-suckv-1-1,Uighur-suckv-1,šora,186,false,expert,,ʃ   o   -   r   a,,,
Uzbek-suckv-1-1,Uzbek-suckv-1,sọr,186,false,expert,,s   o   -   r   -,,,
NorthAltai-suckv-2-1,NorthAltai-suckv-2,ep- (Р),187,false,expert,,e   p,,,
SouthAltai-suckv-2-1,SouthAltai-suckv-2,em,187,false,expert,,e   m,,,
Azeri-suckv-2-1,Azeri-suckv-2,äm,187,false,expert,,æ   m,,,
Bashkir-suckv-2-1,Bashkir-suckv-2,im,187,false,expert,,i   m,,,
Chuvash-suckv-1-1,Chuvash-suckv-1,ɘʷm,187,false,expert,,ø ̆   m,,,
CrimeanTatar-suckv-1-1,CrimeanTatar-suckv-1,em,187,false,expert,,e   m,,,
Dolgan-suckv-1-1,Dolgan-suckv-1,em,187,false,expert,,e   m,,,
Gagauz-suckv-1-1,Gagauz-suckv-1,em,187,false,expert,,e   m,,,
KaraKalpak-suckv-2-1,KaraKalpak-suckv-2,em,187,false,expert,,e   m,,,
KarachayBalkar-suckv-1-1,KarachayBalkar-suckv-1,em,187,false,expert,,e   m,,,
Karaim-suckv-1-1,Karaim-suckv-1,em,187,false,expert,,e   m,,,
Kazakh-suckv-2-1,Kazakh-suckv-2,em,187,false,expert,,e   m,,,
Khakas-suckv-2-1,Khakas-suckv-2,em,187,false,expert,,e   m,,,
Khalaj-suckv-2-1,Khalaj-suckv-2,äm,187,false,expert,,æ   m,,,
Kirghiz-suckv-2-1,Kirghiz-suckv-2,em,187,false,expert,,e   m,,,
Kumyk-suckv-2-1,Kumyk-suckv-2,em,187,false,expert,,e   m,,,
MiddleChulym-suckv-2-1,MiddleChulym-suckv-2,äm,187,false,expert,,æ   m,,,
Nogai-suckv-2-1,Nogai-suckv-2,em,187,false,expert,,e   m,,,
SarygYugur-suckv-1-1,SarygYugur-suckv-1,em,187,false,expert,,e   m,,,
Shor-suckv-2-1,Shor-suckv-2,? em,187,false,expert,,e   m,,,
Tatar-suckv-2-1,Tatar-suckv-2,im,187,false,expert,,i   m,,,
Tofa-suckv-2-1,Tofa-suckv-2,em,187,false,expert,,e   m,,,
Turkish-suckv-1-1,Turkish-suckv-1,em,187,false,expert,,e   m,,,
Turkmen-suckv-2-1,Turkmen-suckv-2,em,187,false,expert,,e   m,,,
Tuvan-suckv-2-1,Tuvan-suckv-2,em,187,false,expert,,e   m,,,
Uighur-suckv-2-1,Uighur-suckv-2,äm,187,false,expert,,æ   m,,,
Uzbek-suckv-2-1,Uzbek-suckv-2,em,187,false,expert,,e   m,,,
Yakut-suckv-1-1,Yakut-suckv-1,em,187,false,expert,,e   m,,,
Dolgan-suckv-2-1,Dolgan-suckv-2,obor,188,false,expert,,o   b   o   r,,,
Yakut-suckv-2-1,Yakut-suckv-2,obor,188,false,expert,,o   b   o   r,,,
CodexCumanicus-sunn-1-1,CodexCumanicus-sunn-1,kun,569,false,expert,,k   u   n   -   -   -   -   -   -,,,
NorthAltai-sunn-1-1,NorthAltai-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
OldUyghur-sunn-1-1,OldUyghur-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
SouthAltai-sunn-1-1,SouthAltai-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Azeri-sunn-1-1,Azeri-sunn-1,"ǵünäš, ǵün",569,false,expert,,g ˈ   y   n   -   -   -   -   -   -,,,
Dolgan-sunn-1-1,Dolgan-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Gagauz-sunn-1-1,Gagauz-sunn-1,gün,569,false,expert,,g   y   n   -   -   -   -   -   -,,,
KaraKalpak-sunn-1-1,KaraKalpak-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
KarachayBalkar-sunn-1-1,KarachayBalkar-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Kazakh-sunn-1-1,Kazakh-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Khakas-sunn-1-1,Khakas-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Khalaj-sunn-1-1,Khalaj-sunn-1,"kün, kin",569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Kirghiz-sunn-1-1,Kirghiz-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Kumyk-sunn-1-1,Kumyk-sunn-1,gün(eš),569,false,expert,,g   y   n   -   -   -   -   -   -,,,
MiddleChulym-sunn-1-1,MiddleChulym-sunn-1,kun'ɣara:ɣə,569,false,expert,,k   u   n ˈ   ɣ   a   r   a ː   ɣ   ə,,,
Nogai-sunn-1-1,Nogai-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Salar-sunn-1-1,Salar-sunn-1,kun,569,false,expert,,k   u   n   -   -   -   -   -   -,,,
SarygYugur-sunn-1-1,SarygYugur-sunn-1,"kün, (kun)",569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Shor-sunn-1-1,Shor-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Tofa-sunn-1-1,Tofa-sunn-1,hün (kün),569,false,expert,,h   y   n   -   -   -   -   -   -,,,
Turkmen-sunn-1-1,Turkmen-sunn-1,gün,569,false,expert,,g   y   n   -   -   -   -   -   -,,,
Tuvan-sunn-1-1,Tuvan-sunn-1,χün,569,false,expert,,χ   y   n   -   -   -   -   -   -,,,
Uighur-sunn-1-1,Uighur-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
Yakut-sunn-1-1,Yakut-sunn-1,kün,569,false,expert,,k   y   n   -   -   -   -   -   -,,,
